OrderDate,Region,Rep,Item,Units,Unit,Cost,Total
6/3/2020,Central,Morgan,Pen Set,35,12.49,437.15,
5/10/2020,West,Parent,Desk,101,125,12625,
7/12/2021,West,Jardine,Pencil,63,0.99,62.37,
6/26/2021,Central,Jones,Pencil,59,0.99,58.41,
6/14/2020,East,Jardine,Pen,174,1.99,346.26,
11/17/2021,West,Jardine,Binder,49,4.99,244.51,
10/7/2021,Central,Kivell,Desk,219,125,27375,
3/26/2021,West,Kivell,Desk,157,125,19625,
6/5/2020,East,Morgan,Desk,80,125,10000,
9/25/2020,West,Thompson,Binder,151,4.99,753.49,
8/17/2020,East,Thompson,Desk,75,125,9375,
10/18/2021,East,Jones,Binder,182,4.99,908.18,
12/10/2021,West,Gill,Pen,105,1.99,208.95,
10/11/2020,West,Gill,Pencil,217,0.99,214.83,
12/7/2021,West,Smith,Pen,44,1.99,87.56,
3/23/2020,East,Smith,Pen,35,1.99,69.65,
7/20/2021,West,Jardine,Desk,41,125,5125,
9/21/2021,East,Smith,Pen,123,1.99,244.77,
3/11/2020,Central,Andrews,Pen,113,1.99,224.87,
1/15/2020,West,Kivell,Pencil,166,0.99,164.34,
10/25/2021,Central,Parent,Binder,253,4.99,1262.47,
6/9/2020,East,Andrews,Pen,143,1.99,284.57,
11/9/2020,West,Howard,Pencil,52,0.99,51.48,
8/22/2020,Central,Thompson,Desk,117,125,14625,
1/6/2021,Central,Thompson,Pencil,273,0.99,270.27,
1/29/2020,East,Jones,Pencil,45,0.99,44.55,
12/5/2020,Central,Kivell,Desk,276,125,34500,
8/9/2021,West,Howard,Pen,176,1.99,350.24,
1/29/2021,East,Thompson,Pen Set,139,12.49,1736.11,
3/25/2020,East,Parent,Desk,233,125,29125,
12/11/2021,Central,Gill,Desk,42,125,5250,
2/19/2021,West,Jones,Desk,39,125,4875,
4/1/2020,East,Andrews,Pen Set,200,12.49,2498,
3/3/2021,East,Howard,Binder,42,4.99,209.58,
8/14/2021,West,Gill,Pencil,31,0.99,30.69,
6/1/2020,East,Kivell,Pen Set,153,12.49,1910.97,
11/13/2021,West,Sorvino,Pencil,267,0.99,264.33,
4/9/2020,West,Andrews,Pencil,218,0.99,215.82,
12/19/2020,Central,Smith,Pencil,122,0.99,120.78,
9/26/2020,East,Gill,Binder,194,4.99,968.06,
1/24/2020,East,Kivell,Binder,142,4.99,708.58,
12/12/2021,West,Howard,Pen Set,272,12.49,3397.28,
